source_id,source_type,tier,trust_band,enabled,sport_league,automation_status,publish_policy,status,issues,urls_count,domains_count
manual_story_inbox,manual,operator,green,Yes,all,active,"green only when verification_status is verified_official, verified_multi_source, or operator_verified",PASS,,0,0
wnba_official_schedule,official_site,official,green,Yes,WNBA,cross_check_or_existing_results_pipeline,primary_source_for_wnba_slate,PASS,,1,1
wnba_official_news,official_site,official,green,Yes,WNBA,manual_review_or_fetch_later,green_official,PASS,,1,1
wnba_team_official_pages,official_site_collection,official,green,Yes,WNBA,manual_review_or_fetch_later,green_official_when_team_page_confirms_fact,PASS,,0,1
espn_wnba_scoreboard_cross_check,scoreboard_site,primary_media,green,Yes,WNBA,cross_check,use_as_cross_check; official league source wins on conflict,PASS,,1,1
ap_womens_sports_wire,wire,wire,green,Yes,all,manual_review_or_fetch_later,green_wire,PASS,,1,1
reuters_sports_wire,wire,wire,green,Yes,all,manual_review_or_fetch_later,green_wire,PASS,,1,1
wta_official_tournaments,official_site,official,green,Yes,WTA,manual_review_or_fetch_later,green_official,PASS,,1,1
wta_official_news,official_site,official,green,Yes,WTA,manual_review_or_fetch_later,green_official,PASS,,1,1
nwsl_official_schedule,official_site,official,green,Yes,NWSL,manual_review_or_fetch_later,green_official,PASS,,1,1
nwsl_official_news,official_site,official,green,Yes,NWSL,manual_review_or_fetch_later,green_official,PASS,,1,1
lpga_official_tournaments,official_site,official,green,Yes,LPGA,manual_review_or_fetch_later,green_official,PASS,,1,1
volleyball_world_vnl,official_site,official,green,Yes,Volleyball Nations League,manual_review_or_fetch_later,green_official,PASS,,1,1
ncaa_softball_official,official_site,official,green,Yes,NCAA softball,manual_review_or_fetch_later,green_official,PASS,,1,1
us_soccer_uswnt_official,official_site,official,green,Yes,USWNT,manual_review_or_fetch_later,green_official,PASS,,1,1
fifa_womens_official,official_site,official,green,Yes,FIFA women,manual_review_or_fetch_later,green_official,PASS,,1,1
team_social_manual_only,social_manual_only,social_manual,green,Yes,all,manual_only,requires operator verification and preferably non-social source confirmation,PASS,,0,6
reddit_womens_sports_discovery,reddit_public_json,community,yellow,No,all,disabled_until_registry_audit_passes,never publish without green confirmation,PASS,,0,0
mastodon_discovery_tags,mastodon_public,social,yellow,No,all,disabled,never publish without green confirmation,PASS,,0,0
private_login_paywall_scraping,prohibited,red,red,No,all,blocked,do_not_use,PASS,,0,0
